parametro,valor,distancia_total,coletas,transbordos
threshold,0.5,4276.6,167,4
threshold,0.6,4029.4,135,8
threshold,0.7,3924.9,117,21
threshold,0.8,3973.3,108,27
threshold,0.9,3790.4,101,44
capacity,15,6526.5,117,21
capacity,20,4237.5,117,21
capacity,25,3924.9,117,21
capacity,30,3516.9,117,21
capacity,40,3049.2,117,21
urgency_coef,0.0,3924.9,117,21
urgency_coef,0.3,3924.9,117,21
urgency_coef,0.6,3924.9,117,21
urgency_coef,0.9,3924.9,117,21
