algo,K,gap_mean_pct
grasp,25,3.9162
grasp,50,3.508
grasp,100,3.0258
grasp,200,2.5839
grasp,400,2.2885
grasp,800,1.9411
grasp,1600,1.5803
rgrasp,25,3.4782
rgrasp,50,3.0774
rgrasp,100,2.7426
rgrasp,200,2.4364
rgrasp,400,2.0495
rgrasp,800,1.7748
rgrasp,1600,1.5136
tabu,100,5.9874
tabu,200,5.6925
tabu,400,5.684
tabu,800,5.3909
tabu,1600,5.3683
tabu,3200,5.3683
tabu,6400,5.3669
